2017-12-13-14-26-35    UserID [87]    Transaction Complete 
2017-12-13-14-26-35    UserID [50]    Transaction Complete 
2017-12-13-14-26-35    UserID [144]    Transaction Complete 
2017-12-13-14-26-35    UserID [131]    Transaction Complete 
2017-12-13-14-26-35    UserID [117]    Transaction Complete 
2017-12-13-14-26-35    UserID [102]    Transaction Complete 
2017-12-13-14-26-35    UserID [101]    Transaction Complete 
2017-12-13-14-26-35    UserID [75]    Transaction Complete 
2017-12-13-14-26-35    UserID [65]    Transaction Complete 
2017-12-13-14-26-35    UserID [43]    Transaction Complete 
2017-12-13-14-26-35    UserID [3]    Transaction Complete 
2017-12-13-14-26-35    UserID [88]    Transaction Complete 
2017-12-13-14-26-35    UserID [89]    Transaction Complete 
2017-12-13-14-26-35    UserID [121]    Transaction Complete 
2017-12-13-14-26-35    UserID [16]    Transaction Complete 
2017-12-13-14-26-35    UserID [57]    Transaction Complete 
2017-12-13-14-26-35    UserID [28]    Transaction Complete 
2017-12-13-14-26-35    UserID [142]    Transaction Complete 
2017-12-13-14-26-35    UserID [56]    Transaction Complete 
2017-12-13-14-26-35    UserID [30]    Transaction Complete 
2017-12-13-14-26-35    UserID [25]    Transaction Complete 
2017-12-13-14-26-35    UserID [22]    Transaction Complete 
2017-12-13-14-26-35    UserID [24]    Transaction Complete 
2017-12-13-14-26-35    UserID [27]    Transaction Complete 
2017-12-13-14-26-35    UserID [90]    Transaction Complete 
2017-12-13-14-26-35    UserID [59]    Transaction Complete 
2017-12-13-14-26-35    UserID [46]    Transaction Complete 
2017-12-13-14-26-35    UserID [105]    Transaction Complete 
2017-12-13-14-26-35    UserID [135]    Transaction Complete 
2017-12-13-14-26-35    UserID [82]    Transaction Complete 
2017-12-13-14-26-35    UserID [98]    Transaction Complete 
2017-12-13-14-26-35    UserID [33]    Transaction Complete 
2017-12-13-14-26-35    UserID [114]    Transaction Complete 
