2017-12-10-15-5-56    UserID [87]    Transaction Complete 
2017-12-10-15-5-56    UserID [42]    Transaction Complete 
2017-12-10-15-5-56    UserID [78]    Transaction Complete 
2017-12-10-15-5-56    UserID [76]    Transaction Complete 
2017-12-10-15-5-56    UserID [6]    Transaction Complete 
2017-12-10-15-5-56    UserID [58]    Transaction Complete 
2017-12-10-15-5-56    UserID [28]    Transaction Complete 
2017-12-10-15-5-56    UserID [29]    Transaction Complete 
2017-12-10-15-5-56    UserID [44]    Transaction Complete 
2017-12-10-15-5-56    UserID [51]    Transaction Complete 
2017-12-10-15-5-56    UserID [12]    Transaction Complete 
2017-12-10-15-5-56    UserID [20]    Transaction Complete 
2017-12-10-15-5-56    UserID [0]    Transaction Complete 
2017-12-10-15-5-56    UserID [49]    Transaction Complete 
2017-12-10-15-5-56    UserID [31]    Transaction Complete 
2017-12-10-15-5-56    UserID [32]    Transaction Complete 
2017-12-10-15-5-56    UserID [55]    Transaction Complete 
2017-12-10-15-5-56    UserID [19]    Transaction Complete 
2017-12-10-15-5-56    UserID [47]    Transaction Complete 
2017-12-10-15-5-56    UserID [84]    Transaction Complete 
2017-12-10-15-5-56    UserID [56]    Transaction Complete 
2017-12-10-15-5-56    UserID [57]    Transaction Complete 
2017-12-10-15-5-56    UserID [72]    Transaction Complete 
2017-12-10-15-5-56    UserID [30]    Transaction Complete 
2017-12-10-15-5-56    UserID [85]    Transaction Complete 
2017-12-10-15-5-56    UserID [11]    Transaction Complete 
2017-12-10-15-5-56    UserID [59]    Transaction Complete 
2017-12-10-15-5-56    UserID [22]    Transaction Complete 
2017-12-10-15-5-56    UserID [8]    Transaction Complete 
2017-12-10-15-5-56    UserID [25]    Transaction Complete 
2017-12-10-15-5-56    UserID [82]    Transaction Complete 
2017-12-10-15-5-56    UserID [71]    Transaction Complete 
2017-12-10-15-5-56    UserID [38]    Transaction Complete 
2017-12-10-15-5-56    UserID [61]    Transaction Complete 
2017-12-10-15-5-56    UserID [73]    Transaction Complete 
2017-12-10-15-5-56    UserID [81]    Transaction Complete 
2017-12-10-15-5-56    UserID [48]    Transaction Complete 
2017-12-10-15-5-56    UserID [50]    Transaction Complete 
2017-12-10-15-5-56    UserID [70]    Transaction Complete 
2017-12-10-15-5-56    UserID [37]    Transaction Complete 
2017-12-10-15-5-56    UserID [33]    Transaction Complete 
2017-12-10-15-5-56    UserID [64]    Transaction Complete 
2017-12-10-15-5-56    UserID [63]    Transaction Complete 
2017-12-10-15-5-56    UserID [23]    Transaction Complete 
2017-12-10-15-5-56    UserID [46]    Transaction Complete 
2017-12-10-15-5-56    UserID [39]    Transaction Complete 
2017-12-10-15-5-56    UserID [80]    Transaction Complete 
2017-12-10-15-5-56    UserID [24]    Transaction Complete 
2017-12-10-15-5-56    UserID [9]    Transaction Complete 
2017-12-10-15-5-56    UserID [21]    Transaction Complete 
2017-12-10-15-5-56    UserID [18]    Transaction Complete 
2017-12-10-15-5-56    UserID [60]    Transaction Complete 
2017-12-10-15-5-56    UserID [43]    Transaction Complete 
2017-12-10-15-5-56    UserID [13]    Transaction Complete 
2017-12-10-15-5-56    UserID [79]    Transaction Complete 
2017-12-10-15-5-56    UserID [74]    Transaction Complete 
2017-12-10-15-5-56    UserID [54]    Transaction Complete 
2017-12-10-15-5-56    UserID [34]    Transaction Complete 
2017-12-10-15-5-56    UserID [86]    Transaction Complete 
2017-12-10-15-5-57    UserID [68]    Transaction Complete 
2017-12-10-15-5-57    UserID [40]    Transaction Complete 
2017-12-10-15-5-57    UserID [66]    Transaction Complete 
2017-12-10-15-5-57    UserID [41]    Transaction Complete 
2017-12-10-15-5-57    UserID [69]    Transaction Complete 
2017-12-10-15-5-57    UserID [4]    Transaction Complete 
2017-12-10-15-5-57    UserID [52]    Transaction Complete 
2017-12-10-15-5-57    UserID [36]    Transaction Complete 
2017-12-10-15-5-57    UserID [5]    Transaction Complete 
2017-12-10-15-5-57    UserID [65]    Transaction Complete 
2017-12-10-15-5-57    UserID [27]    Transaction Complete 
2017-12-10-15-5-57    UserID [45]    Transaction Complete 
2017-12-10-15-5-57    UserID [62]    Transaction Complete 
2017-12-10-15-5-57    UserID [16]    Transaction Complete 
2017-12-10-15-5-57    UserID [10]    Transaction Complete 
2017-12-10-15-5-57    UserID [17]    Transaction Complete 
2017-12-10-15-5-57    UserID [67]    Transaction Complete 
2017-12-10-15-5-57    UserID [75]    Transaction Complete 
2017-12-10-15-5-57    UserID [77]    Transaction Complete 
2017-12-10-15-5-57    UserID [3]    Transaction Complete 
2017-12-10-15-5-57    UserID [87]    Transaction Complete 
2017-12-10-15-5-57    UserID [15]    Transaction Complete 
2017-12-10-15-5-57    UserID [53]    Transaction Complete 
2017-12-10-15-5-57    UserID [7]    Transaction Complete 
2017-12-10-15-5-57    UserID [42]    Transaction Complete 
2017-12-10-15-5-57    UserID [26]    Transaction Complete 
2017-12-10-15-5-57    UserID [49]    Transaction Complete 
2017-12-10-15-5-57    UserID [14]    Transaction Complete 
2017-12-10-15-5-57    UserID [57]    Transaction Complete 
2017-12-10-15-5-57    UserID [35]    Transaction Complete 
2017-12-10-15-5-57    UserID [1]    Transaction Complete 
2017-12-10-15-5-57    UserID [44]    Transaction Complete 
2017-12-10-15-5-57    UserID [76]    Transaction Complete 
2017-12-10-15-5-57    UserID [12]    Transaction Complete 
2017-12-10-15-5-57    UserID [59]    Transaction Complete 
2017-12-10-15-5-57    UserID [78]    Transaction Complete 
2017-12-10-15-5-57    UserID [2]    Transaction Complete 
2017-12-10-15-5-57    UserID [84]    Transaction Complete 
2017-12-10-15-5-57    UserID [38]    Transaction Complete 
2017-12-10-15-5-57    UserID [22]    Transaction Complete 
2017-12-10-15-5-57    UserID [6]    Transaction Complete 
2017-12-10-15-5-57    UserID [29]    Transaction Complete 
2017-12-10-15-5-57    UserID [56]    Transaction Complete 
2017-12-10-15-5-57    UserID [19]    Transaction Complete 
2017-12-10-15-5-57    UserID [32]    Transaction Complete 
2017-12-10-15-5-57    UserID [83]    Transaction Complete 
2017-12-10-15-5-57    UserID [85]    Transaction Complete 
2017-12-10-15-5-57    UserID [48]    Transaction Complete 
2017-12-10-15-5-58    UserID [28]    Transaction Complete 
2017-12-10-15-5-58    UserID [39]    Transaction Complete 
2017-12-10-15-5-58    UserID [8]    Transaction Complete 
2017-12-10-15-5-58    UserID [81]    Transaction Complete 
2017-12-10-15-5-58    UserID [31]    Transaction Complete 
2017-12-10-15-5-58    UserID [0]    Transaction Complete 
2017-12-10-15-5-58    UserID [47]    Transaction Complete 
2017-12-10-15-5-58    UserID [51]    Transaction Complete 
2017-12-10-15-5-58    UserID [60]    Transaction Complete 
2017-12-10-15-5-58    UserID [72]    Transaction Complete 
2017-12-10-15-5-58    UserID [61]    Transaction Complete 
2017-12-10-15-5-58    UserID [55]    Transaction Complete 
2017-12-10-15-5-58    UserID [37]    Transaction Complete 
2017-12-10-15-5-58    UserID [70]    Transaction Complete 
2017-12-10-15-5-58    UserID [30]    Transaction Complete 
2017-12-10-15-5-58    UserID [20]    Transaction Complete 
2017-12-10-15-5-58    UserID [9]    Transaction Complete 
2017-12-10-15-5-58    UserID [64]    Transaction Complete 
2017-12-10-15-5-58    UserID [58]    Transaction Complete 
2017-12-10-15-5-58    UserID [24]    Transaction Complete 
2017-12-10-15-5-58    UserID [46]    Transaction Complete 
2017-12-10-15-5-58    UserID [33]    Transaction Complete 
2017-12-10-15-5-58    UserID [73]    Transaction Complete 
2017-12-10-15-5-58    UserID [86]    Transaction Complete 
2017-12-10-15-5-58    UserID [21]    Transaction Complete 
2017-12-10-15-5-58    UserID [71]    Transaction Complete 
2017-12-10-15-5-58    UserID [18]    Transaction Complete 
2017-12-10-15-5-58    UserID [63]    Transaction Complete 
2017-12-10-15-5-58    UserID [23]    Transaction Complete 
2017-12-10-15-5-58    UserID [54]    Transaction Complete 
2017-12-10-15-5-58    UserID [25]    Transaction Complete 
2017-12-10-15-5-58    UserID [50]    Transaction Complete 
2017-12-10-15-5-58    UserID [66]    Transaction Complete 
2017-12-10-15-5-58    UserID [5]    Transaction Complete 
2017-12-10-15-5-58    UserID [74]    Transaction Complete 
2017-12-10-15-5-58    UserID [79]    Transaction Complete 
2017-12-10-15-5-58    UserID [11]    Transaction Complete 
2017-12-10-15-5-58    UserID [80]    Transaction Complete 
2017-12-10-15-5-58    UserID [34]    Transaction Complete 
2017-12-10-15-5-58    UserID [41]    Transaction Complete 
2017-12-10-15-5-58    UserID [40]    Transaction Complete 
2017-12-10-15-5-58    UserID [69]    Transaction Complete 
2017-12-10-15-5-58    UserID [62]    Transaction Complete 
2017-12-10-15-5-58    UserID [27]    Transaction Complete 
2017-12-10-15-5-58    UserID [82]    Transaction Complete 
2017-12-10-15-5-58    UserID [43]    Transaction Complete 
2017-12-10-15-5-58    UserID [36]    Transaction Complete 
2017-12-10-15-5-58    UserID [68]    Transaction Complete 
2017-12-10-15-5-58    UserID [45]    Transaction Complete 
2017-12-10-15-5-58    UserID [67]    Transaction Complete 
2017-12-10-15-5-58    UserID [52]    Transaction Complete 
2017-12-10-15-5-58    UserID [4]    Transaction Complete 
2017-12-10-15-5-58    UserID [16]    Transaction Complete 
2017-12-10-15-5-58    UserID [17]    Transaction Complete 
2017-12-10-15-5-58    UserID [77]    Transaction Complete 
2017-12-10-15-5-59    UserID [53]    Transaction Complete 
2017-12-10-15-5-59    UserID [65]    Transaction Complete 
2017-12-10-15-5-59    UserID [7]    Transaction Complete 
2017-12-10-15-5-59    UserID [13]    Transaction Complete 
2017-12-10-15-5-59    UserID [49]    Transaction Complete 
2017-12-10-15-5-59    UserID [14]    Transaction Complete 
2017-12-10-15-5-59    UserID [26]    Transaction Complete 
2017-12-10-15-5-59    UserID [3]    Transaction Complete 
2017-12-10-15-5-59    UserID [78]    Transaction Complete 
2017-12-10-15-5-59    UserID [75]    Transaction Complete 
2017-12-10-15-5-59    UserID [1]    Transaction Complete 
2017-12-10-15-5-59    UserID [42]    Transaction Complete 
2017-12-10-15-5-59    UserID [87]    Transaction Complete 
2017-12-10-15-5-59    UserID [15]    Transaction Complete 
2017-12-10-15-5-59    UserID [12]    Transaction Complete 
2017-12-10-15-5-59    UserID [29]    Transaction Complete 
2017-12-10-15-5-59    UserID [10]    Transaction Complete 
2017-12-10-15-5-59    UserID [57]    Transaction Complete 
2017-12-10-15-5-59    UserID [38]    Transaction Complete 
2017-12-10-15-5-59    UserID [59]    Transaction Complete 
2017-12-10-15-5-59    UserID [31]    Transaction Complete 
2017-12-10-15-5-59    UserID [0]    Transaction Complete 
2017-12-10-15-5-59    UserID [83]    Transaction Complete 
2017-12-10-15-5-59    UserID [6]    Transaction Complete 
2017-12-10-15-5-59    UserID [22]    Transaction Complete 
2017-12-10-15-5-59    UserID [19]    Transaction Complete 
2017-12-10-15-5-59    UserID [56]    Transaction Complete 
2017-12-10-15-5-59    UserID [60]    Transaction Complete 
2017-12-10-15-5-59    UserID [81]    Transaction Complete 
2017-12-10-15-5-59    UserID [55]    Transaction Complete 
2017-12-10-15-5-59    UserID [2]    Transaction Complete 
2017-12-10-15-5-59    UserID [32]    Transaction Complete 
2017-12-10-15-5-59    UserID [30]    Transaction Complete 
2017-12-10-15-5-59    UserID [61]    Transaction Complete 
2017-12-10-15-5-59    UserID [37]    Transaction Complete 
2017-12-10-15-5-59    UserID [48]    Transaction Complete 
2017-12-10-15-5-59    UserID [39]    Transaction Complete 
2017-12-10-15-5-59    UserID [35]    Transaction Complete 
2017-12-10-15-5-59    UserID [76]    Transaction Complete 
2017-12-10-15-5-59    UserID [20]    Transaction Complete 
2017-12-10-15-5-59    UserID [44]    Transaction Complete 
2017-12-10-15-5-59    UserID [47]    Transaction Complete 
2017-12-10-15-5-59    UserID [28]    Transaction Complete 
2017-12-10-15-5-59    UserID [51]    Transaction Complete 
2017-12-10-15-5-59    UserID [58]    Transaction Complete 
2017-12-10-15-5-59    UserID [85]    Transaction Complete 
2017-12-10-15-5-59    UserID [72]    Transaction Complete 
2017-12-10-15-5-59    UserID [8]    Transaction Complete 
2017-12-10-15-5-59    UserID [73]    Transaction Complete 
2017-12-10-15-5-59    UserID [70]    Transaction Complete 
2017-12-10-15-5-59    UserID [64]    Transaction Complete 
2017-12-10-15-5-59    UserID [25]    Transaction Complete 
2017-12-10-15-5-59    UserID [9]    Transaction Complete 
2017-12-10-15-5-59    UserID [24]    Transaction Complete 
2017-12-10-15-6-0    UserID [23]    Transaction Complete 
2017-12-10-15-6-0    UserID [84]    Transaction Complete 
2017-12-10-15-6-0    UserID [46]    Transaction Complete 
2017-12-10-15-6-0    UserID [66]    Transaction Complete 
2017-12-10-15-6-0    UserID [18]    Transaction Complete 
2017-12-10-15-6-0    UserID [33]    Transaction Complete 
2017-12-10-15-6-0    UserID [63]    Transaction Complete 
2017-12-10-15-6-0    UserID [71]    Transaction Complete 
2017-12-10-15-6-0    UserID [11]    Transaction Complete 
2017-12-10-15-6-0    UserID [41]    Transaction Complete 
2017-12-10-15-6-0    UserID [54]    Transaction Complete 
2017-12-10-15-6-0    UserID [69]    Transaction Complete 
2017-12-10-15-6-0    UserID [74]    Transaction Complete 
2017-12-10-15-6-0    UserID [5]    Transaction Complete 
2017-12-10-15-6-0    UserID [50]    Transaction Complete 
2017-12-10-15-6-0    UserID [86]    Transaction Complete 
2017-12-10-15-6-0    UserID [80]    Transaction Complete 
2017-12-10-15-6-0    UserID [36]    Transaction Complete 
2017-12-10-15-6-0    UserID [52]    Transaction Complete 
2017-12-10-15-6-0    UserID [17]    Transaction Complete 
2017-12-10-15-6-0    UserID [79]    Transaction Complete 
2017-12-10-15-6-0    UserID [62]    Transaction Complete 
2017-12-10-15-6-0    UserID [26]    Transaction Complete 
2017-12-10-15-6-0    UserID [65]    Transaction Complete 
2017-12-10-15-6-0    UserID [4]    Transaction Complete 
2017-12-10-15-6-0    UserID [82]    Transaction Complete 
2017-12-10-15-6-0    UserID [21]    Transaction Complete 
2017-12-10-15-6-0    UserID [45]    Transaction Complete 
2017-12-10-15-6-0    UserID [77]    Transaction Complete 
2017-12-10-15-6-0    UserID [13]    Transaction Complete 
2017-12-10-15-6-0    UserID [68]    Transaction Complete 
2017-12-10-15-6-0    UserID [16]    Transaction Complete 
2017-12-10-15-6-0    UserID [27]    Transaction Complete 
2017-12-10-15-6-0    UserID [53]    Transaction Complete 
2017-12-10-15-6-0    UserID [34]    Transaction Complete 
2017-12-10-15-6-0    UserID [49]    Transaction Complete 
2017-12-10-15-6-0    UserID [75]    Transaction Complete 
2017-12-10-15-6-0    UserID [14]    Transaction Complete 
2017-12-10-15-6-0    UserID [67]    Transaction Complete 
2017-12-10-15-6-0    UserID [78]    Transaction Complete 
2017-12-10-15-6-0    UserID [42]    Transaction Complete 
2017-12-10-15-6-0    UserID [29]    Transaction Complete 
2017-12-10-15-6-0    UserID [1]    Transaction Complete 
2017-12-10-15-6-0    UserID [40]    Transaction Complete 
2017-12-10-15-6-0    UserID [87]    Transaction Complete 
2017-12-10-15-6-0    UserID [59]    Transaction Complete 
2017-12-10-15-6-0    UserID [22]    Transaction Complete 
2017-12-10-15-6-0    UserID [43]    Transaction Complete 
2017-12-10-15-6-0    UserID [15]    Transaction Complete 
2017-12-10-15-6-0    UserID [7]    Transaction Complete 
2017-12-10-15-6-0    UserID [39]    Transaction Complete 
2017-12-10-15-6-0    UserID [38]    Transaction Complete 
2017-12-10-15-6-0    UserID [0]    Transaction Complete 
2017-12-10-15-6-0    UserID [6]    Transaction Complete 
2017-12-10-15-6-0    UserID [31]    Transaction Complete 
2017-12-10-15-6-1    UserID [56]    Transaction Complete 
2017-12-10-15-6-1    UserID [37]    Transaction Complete 
2017-12-10-15-6-1    UserID [83]    Transaction Complete 
2017-12-10-15-6-1    UserID [61]    Transaction Complete 
2017-12-10-15-6-1    UserID [60]    Transaction Complete 
2017-12-10-15-6-1    UserID [57]    Transaction Complete 
2017-12-10-15-6-1    UserID [3]    Transaction Complete 
2017-12-10-15-6-1    UserID [12]    Transaction Complete 
2017-12-10-15-6-1    UserID [73]    Transaction Complete 
2017-12-10-15-6-1    UserID [10]    Transaction Complete 
2017-12-10-15-6-1    UserID [76]    Transaction Complete 
2017-12-10-15-6-1    UserID [35]    Transaction Complete 
2017-12-10-15-6-1    UserID [19]    Transaction Complete 
2017-12-10-15-6-1    UserID [28]    Transaction Complete 
2017-12-10-15-6-1    UserID [32]    Transaction Complete 
2017-12-10-15-6-1    UserID [51]    Transaction Complete 
2017-12-10-15-6-1    UserID [64]    Transaction Complete 
2017-12-10-15-6-1    UserID [24]    Transaction Complete 
2017-12-10-15-6-1    UserID [2]    Transaction Complete 
2017-12-10-15-6-1    UserID [44]    Transaction Complete 
2017-12-10-15-6-1    UserID [47]    Transaction Complete 
2017-12-10-15-6-1    UserID [30]    Transaction Complete 
2017-12-10-15-6-1    UserID [20]    Transaction Complete 
2017-12-10-15-6-1    UserID [58]    Transaction Complete 
2017-12-10-15-6-1    UserID [81]    Transaction Complete 
2017-12-10-15-6-1    UserID [8]    Transaction Complete 
2017-12-10-15-6-1    UserID [85]    Transaction Complete 
2017-12-10-15-6-1    UserID [70]    Transaction Complete 
2017-12-10-15-6-1    UserID [63]    Transaction Complete 
2017-12-10-15-6-1    UserID [5]    Transaction Complete 
2017-12-10-15-6-1    UserID [33]    Transaction Complete 
2017-12-10-15-6-1    UserID [54]    Transaction Complete 
2017-12-10-15-6-1    UserID [84]    Transaction Complete 
2017-12-10-15-6-1    UserID [11]    Transaction Complete 
2017-12-10-15-6-1    UserID [80]    Transaction Complete 
2017-12-10-15-6-1    UserID [9]    Transaction Complete 
2017-12-10-15-6-1    UserID [55]    Transaction Complete 
2017-12-10-15-6-1    UserID [50]    Transaction Complete 
2017-12-10-15-6-1    UserID [48]    Transaction Complete 
2017-12-10-15-6-1    UserID [46]    Transaction Complete 
2017-12-10-15-6-1    UserID [72]    Transaction Complete 
2017-12-10-15-6-1    UserID [41]    Transaction Complete 
2017-12-10-15-6-1    UserID [66]    Transaction Complete 
2017-12-10-15-6-1    UserID [86]    Transaction Complete 
2017-12-10-15-6-1    UserID [36]    Transaction Complete 
2017-12-10-15-6-1    UserID [62]    Transaction Complete 
2017-12-10-15-6-1    UserID [18]    Transaction Complete 
2017-12-10-15-6-1    UserID [26]    Transaction Complete 
2017-12-10-15-6-1    UserID [25]    Transaction Complete 
2017-12-10-15-6-1    UserID [23]    Transaction Complete 
2017-12-10-15-6-1    UserID [69]    Transaction Complete 
2017-12-10-15-6-1    UserID [27]    Transaction Complete 
2017-12-10-15-6-1    UserID [52]    Transaction Complete 
2017-12-10-15-6-1    UserID [74]    Transaction Complete 
2017-12-10-15-6-1    UserID [79]    Transaction Complete 
2017-12-10-15-6-1    UserID [21]    Transaction Complete 
2017-12-10-15-6-1    UserID [42]    Transaction Complete 
2017-12-10-15-6-1    UserID [13]    Transaction Complete 
2017-12-10-15-6-1    UserID [68]    Transaction Complete 
2017-12-10-15-6-2    UserID [17]    Transaction Complete 
2017-12-10-15-6-2    UserID [65]    Transaction Complete 
2017-12-10-15-6-2    UserID [78]    Transaction Complete 
2017-12-10-15-6-2    UserID [75]    Transaction Complete 
2017-12-10-15-6-2    UserID [77]    Transaction Complete 
2017-12-10-15-6-2    UserID [45]    Transaction Complete 
2017-12-10-15-6-2    UserID [71]    Transaction Complete 
2017-12-10-15-6-2    UserID [4]    Transaction Complete 
2017-12-10-15-6-2    UserID [34]    Transaction Complete 
2017-12-10-15-6-2    UserID [22]    Transaction Complete 
2017-12-10-15-6-2    UserID [82]    Transaction Complete 
2017-12-10-15-6-2    UserID [16]    Transaction Complete 
2017-12-10-15-6-2    UserID [53]    Transaction Complete 
2017-12-10-15-6-2    UserID [29]    Transaction Complete 
2017-12-10-15-6-2    UserID [0]    Transaction Complete 
2017-12-10-15-6-2    UserID [15]    Transaction Complete 
2017-12-10-15-6-2    UserID [37]    Transaction Complete 
2017-12-10-15-6-2    UserID [59]    Transaction Complete 
2017-12-10-15-6-2    UserID [60]    Transaction Complete 
2017-12-10-15-6-2    UserID [43]    Transaction Complete 
2017-12-10-15-6-2    UserID [10]    Transaction Complete 
2017-12-10-15-6-2    UserID [14]    Transaction Complete 
2017-12-10-15-6-2    UserID [87]    Transaction Complete 
2017-12-10-15-6-2    UserID [61]    Transaction Complete 
2017-12-10-15-6-2    UserID [49]    Transaction Complete 
2017-12-10-15-6-2    UserID [39]    Transaction Complete 
2017-12-10-15-6-2    UserID [57]    Transaction Complete 
2017-12-10-15-6-2    UserID [83]    Transaction Complete 
2017-12-10-15-6-2    UserID [67]    Transaction Complete 
2017-12-10-15-6-2    UserID [7]    Transaction Complete 
2017-12-10-15-6-2    UserID [40]    Transaction Complete 
2017-12-10-15-6-2    UserID [56]    Transaction Complete 
2017-12-10-15-6-2    UserID [6]    Transaction Complete 
2017-12-10-15-6-2    UserID [38]    Transaction Complete 
2017-12-10-15-6-2    UserID [76]    Transaction Complete 
2017-12-10-15-6-2    UserID [28]    Transaction Complete 
2017-12-10-15-6-2    UserID [1]    Transaction Complete 
2017-12-10-15-6-2    UserID [32]    Transaction Complete 
2017-12-10-15-6-2    UserID [44]    Transaction Complete 
2017-12-10-15-6-2    UserID [20]    Transaction Complete 
2017-12-10-15-6-2    UserID [31]    Transaction Complete 
2017-12-10-15-6-2    UserID [64]    Transaction Complete 
2017-12-10-15-6-2    UserID [12]    Transaction Complete 
2017-12-10-15-6-2    UserID [24]    Transaction Complete 
2017-12-10-15-6-2    UserID [85]    Transaction Complete 
2017-12-10-15-6-2    UserID [2]    Transaction Complete 
2017-12-10-15-6-2    UserID [47]    Transaction Complete 
2017-12-10-15-6-2    UserID [51]    Transaction Complete 
2017-12-10-15-6-2    UserID [73]    Transaction Complete 
2017-12-10-15-6-2    UserID [3]    Transaction Complete 
2017-12-10-15-6-2    UserID [30]    Transaction Complete 
2017-12-10-15-6-3    UserID [35]    Transaction Complete 
2017-12-10-15-6-3    UserID [8]    Transaction Complete 
2017-12-10-15-6-3    UserID [9]    Transaction Complete 
2017-12-10-15-6-3    UserID [84]    Transaction Complete 
2017-12-10-15-6-3    UserID [55]    Transaction Complete 
2017-12-10-15-6-3    UserID [58]    Transaction Complete 
2017-12-10-15-6-3    UserID [5]    Transaction Complete 
2017-12-10-15-6-3    UserID [80]    Transaction Complete 
2017-12-10-15-6-3    UserID [81]    Transaction Complete 
2017-12-10-15-6-3    UserID [63]    Transaction Complete 
2017-12-10-15-6-3    UserID [26]    Transaction Complete 
2017-12-10-15-6-3    UserID [11]    Transaction Complete 
2017-12-10-15-6-3    UserID [19]    Transaction Complete 
2017-12-10-15-6-3    UserID [33]    Transaction Complete 
2017-12-10-15-6-3    UserID [74]    Transaction Complete 
2017-12-10-15-6-3    UserID [70]    Transaction Complete 
2017-12-10-15-6-3    UserID [48]    Transaction Complete 
2017-12-10-15-6-3    UserID [25]    Transaction Complete 
2017-12-10-15-6-3    UserID [54]    Transaction Complete 
2017-12-10-15-6-3    UserID [41]    Transaction Complete 
2017-12-10-15-6-3    UserID [23]    Transaction Complete 
2017-12-10-15-6-3    UserID [46]    Transaction Complete 
2017-12-10-15-6-3    UserID [86]    Transaction Complete 
2017-12-10-15-6-3    UserID [72]    Transaction Complete 
2017-12-10-15-6-3    UserID [52]    Transaction Complete 
2017-12-10-15-6-3    UserID [79]    Transaction Complete 
2017-12-10-15-6-3    UserID [75]    Transaction Complete 
2017-12-10-15-6-3    UserID [62]    Transaction Complete 
2017-12-10-15-6-3    UserID [17]    Transaction Complete 
2017-12-10-15-6-3    UserID [66]    Transaction Complete 
2017-12-10-15-6-3    UserID [18]    Transaction Complete 
2017-12-10-15-6-3    UserID [69]    Transaction Complete 
2017-12-10-15-6-3    UserID [21]    Transaction Complete 
2017-12-10-15-6-3    UserID [78]    Transaction Complete 
2017-12-10-15-6-3    UserID [36]    Transaction Complete 
2017-12-10-15-6-3    UserID [68]    Transaction Complete 
2017-12-10-15-6-3    UserID [13]    Transaction Complete 
2017-12-10-15-6-3    UserID [22]    Transaction Complete 
2017-12-10-15-6-3    UserID [27]    Transaction Complete 
2017-12-10-15-6-3    UserID [77]    Transaction Complete 
2017-12-10-15-6-3    UserID [50]    Transaction Complete 
2017-12-10-15-6-3    UserID [65]    Transaction Complete 
2017-12-10-15-6-3    UserID [4]    Transaction Complete 
2017-12-10-15-6-3    UserID [42]    Transaction Complete 
2017-12-10-15-6-3    UserID [53]    Transaction Complete 
2017-12-10-15-6-3    UserID [16]    Transaction Complete 
2017-12-10-15-6-3    UserID [15]    Transaction Complete 
2017-12-10-15-6-3    UserID [0]    Transaction Complete 
2017-12-10-15-6-3    UserID [76]    Transaction Complete 
2017-12-10-15-6-3    UserID [37]    Transaction Complete 
2017-12-10-15-6-3    UserID [31]    Transaction Complete 
2017-12-10-15-6-3    UserID [57]    Transaction Complete 
2017-12-10-15-6-3    UserID [49]    Transaction Complete 
2017-12-10-15-6-4    UserID [60]    Transaction Complete 
2017-12-10-15-6-4    UserID [29]    Transaction Complete 
2017-12-10-15-6-4    UserID [71]    Transaction Complete 
2017-12-10-15-6-4    UserID [45]    Transaction Complete 
2017-12-10-15-6-4    UserID [28]    Transaction Complete 
2017-12-10-15-6-4    UserID [43]    Transaction Complete 
2017-12-10-15-6-4    UserID [87]    Transaction Complete 
2017-12-10-15-6-4    UserID [34]    Transaction Complete 
2017-12-10-15-6-4    UserID [1]    Transaction Complete 
2017-12-10-15-6-4    UserID [12]    Transaction Complete 
2017-12-10-15-6-4    UserID [38]    Transaction Complete 
2017-12-10-15-6-4    UserID [14]    Transaction Complete 
2017-12-10-15-6-4    UserID [20]    Transaction Complete 
2017-12-10-15-6-4    UserID [2]    Transaction Complete 
2017-12-10-15-6-4    UserID [40]    Transaction Complete 
2017-12-10-15-6-4    UserID [61]    Transaction Complete 
2017-12-10-15-6-4    UserID [67]    Transaction Complete 
2017-12-10-15-6-4    UserID [44]    Transaction Complete 
2017-12-10-15-6-4    UserID [83]    Transaction Complete 
2017-12-10-15-6-4    UserID [10]    Transaction Complete 
2017-12-10-15-6-4    UserID [32]    Transaction Complete 
2017-12-10-15-6-4    UserID [51]    Transaction Complete 
2017-12-10-15-6-4    UserID [64]    Transaction Complete 
2017-12-10-15-6-4    UserID [47]    Transaction Complete 
2017-12-10-15-6-4    UserID [3]    Transaction Complete 
2017-12-10-15-6-4    UserID [7]    Transaction Complete 
2017-12-10-15-6-4    UserID [82]    Transaction Complete 
2017-12-10-15-6-4    UserID [39]    Transaction Complete 
2017-12-10-15-6-4    UserID [30]    Transaction Complete 
2017-12-10-15-6-4    UserID [85]    Transaction Complete 
2017-12-10-15-6-4    UserID [56]    Transaction Complete 
2017-12-10-15-6-4    UserID [35]    Transaction Complete 
2017-12-10-15-6-4    UserID [24]    Transaction Complete 
2017-12-10-15-6-4    UserID [81]    Transaction Complete 
2017-12-10-15-6-4    UserID [84]    Transaction Complete 
2017-12-10-15-6-4    UserID [6]    Transaction Complete 
2017-12-10-15-6-4    UserID [55]    Transaction Complete 
2017-12-10-15-6-4    UserID [26]    Transaction Complete 
2017-12-10-15-6-4    UserID [74]    Transaction Complete 
2017-12-10-15-6-4    UserID [80]    Transaction Complete 
2017-12-10-15-6-4    UserID [5]    Transaction Complete 
2017-12-10-15-6-4    UserID [73]    Transaction Complete 
2017-12-10-15-6-4    UserID [11]    Transaction Complete 
2017-12-10-15-6-4    UserID [19]    Transaction Complete 
2017-12-10-15-6-4    UserID [46]    Transaction Complete 
2017-12-10-15-6-4    UserID [17]    Transaction Complete 
2017-12-10-15-6-4    UserID [79]    Transaction Complete 
2017-12-10-15-6-4    UserID [72]    Transaction Complete 
