2017-12-9-14-9-28    UserID [4]    Transaction Complete 
2017-12-9-14-9-28    UserID [3]    Transaction Complete 
2017-12-9-14-9-28    UserID [4]    Transaction Complete 
2017-12-9-14-9-28    UserID [2]    Transaction Complete 
2017-12-9-14-9-28    UserID [3]    Transaction Complete 
2017-12-9-14-9-28    UserID [1]    Transaction Complete 
2017-12-9-14-9-28    UserID [0]    Transaction Complete 
2017-12-9-14-9-29    UserID [1]    Transaction Complete 
2017-12-9-14-9-29    UserID [2]    Transaction Complete 
2017-12-9-14-9-29    UserID [3]    Transaction Complete 
2017-12-9-14-9-29    UserID [4]    Transaction Complete 
2017-12-9-14-9-29    UserID [0]    Transaction Complete 
2017-12-9-14-9-30    UserID [0]    Transaction Complete 
2017-12-9-14-9-30    UserID [4]    Transaction Complete 
2017-12-9-14-9-30    UserID [3]    Transaction Complete 
2017-12-9-14-9-30    UserID [2]    Transaction Complete 
2017-12-9-14-9-30    UserID [1]    Transaction Complete 
2017-12-9-14-9-30    UserID [4]    Transaction Complete 
2017-12-9-14-9-30    UserID [0]    Transaction Complete 
2017-12-9-14-9-30    UserID [2]    Transaction Complete 
2017-12-9-14-9-30    UserID [3]    Transaction Complete 
2017-12-9-14-9-30    UserID [1]    Transaction Complete 
2017-12-9-14-9-31    UserID [3]    Transaction Complete 
2017-12-9-14-9-31    UserID [1]    Transaction Complete 
2017-12-9-14-9-31    UserID [2]    Transaction Complete 
2017-12-9-14-9-31    UserID [0]    Transaction Complete 
2017-12-9-14-9-31    UserID [4]    Transaction Complete 
2017-12-9-14-9-32    UserID [3]    Transaction Complete 
2017-12-9-14-9-32    UserID [4]    Transaction Complete 
2017-12-9-14-9-32    UserID [1]    Transaction Complete 
2017-12-9-14-9-32    UserID [2]    Transaction Complete 
2017-12-9-14-9-32    UserID [0]    Transaction Complete 
2017-12-9-14-9-32    UserID [3]    Transaction Complete 
2017-12-9-14-9-32    UserID [4]    Transaction Complete 
2017-12-9-14-9-32    UserID [2]    Transaction Complete 
2017-12-9-14-9-32    UserID [1]    Transaction Complete 
2017-12-9-14-9-32    UserID [0]    Transaction Complete 
2017-12-9-14-9-33    UserID [3]    Transaction Complete 
2017-12-9-14-9-33    UserID [0]    Transaction Complete 
2017-12-9-14-9-33    UserID [1]    Transaction Complete 
2017-12-9-14-9-33    UserID [2]    Transaction Complete 
2017-12-9-14-9-33    UserID [4]    Transaction Complete 
2017-12-9-14-9-34    UserID [0]    Transaction Complete 
2017-12-9-14-9-34    UserID [1]    Transaction Complete 
2017-12-9-14-9-34    UserID [3]    Transaction Complete 
2017-12-9-14-9-34    UserID [2]    Transaction Complete 
2017-12-9-14-9-34    UserID [4]    Transaction Complete 
2017-12-9-14-9-34    UserID [2]    Transaction Complete 
2017-12-9-14-9-34    UserID [4]    Transaction Complete 
2017-12-9-14-9-34    UserID [3]    Transaction Complete 
2017-12-9-14-9-34    UserID [1]    Transaction Complete 
2017-12-9-14-9-34    UserID [0]    Transaction Complete 
2017-12-9-14-9-35    UserID [0]    Transaction Complete 
2017-12-9-14-9-35    UserID [4]    Transaction Complete 
2017-12-9-14-9-35    UserID [1]    Transaction Complete 
2017-12-9-14-9-35    UserID [2]    Transaction Complete 
2017-12-9-14-9-35    UserID [3]    Transaction Complete 
2017-12-9-14-9-36    UserID [0]    Transaction Complete 
2017-12-9-14-9-36    UserID [4]    Transaction Complete 
2017-12-9-14-9-36    UserID [3]    Transaction Complete 
2017-12-9-14-9-36    UserID [1]    Transaction Complete 
2017-12-9-14-9-36    UserID [2]    Transaction Complete 
2017-12-9-14-9-36    UserID [3]    Transaction Complete 
2017-12-9-14-9-36    UserID [2]    Transaction Complete 
2017-12-9-14-9-36    UserID [4]    Transaction Complete 
2017-12-9-14-9-36    UserID [1]    Transaction Complete 
2017-12-9-14-9-36    UserID [0]    Transaction Complete 
2017-12-9-14-9-37    UserID [1]    Transaction Complete 
2017-12-9-14-9-37    UserID [4]    Transaction Complete 
2017-12-9-14-9-37    UserID [0]    Transaction Complete 
2017-12-9-14-9-37    UserID [2]    Transaction Complete 
2017-12-9-14-9-37    UserID [3]    Transaction Complete 
2017-12-9-14-9-38    UserID [3]    Transaction Complete 
2017-12-9-14-9-38    UserID [2]    Transaction Complete 
2017-12-9-14-9-38    UserID [4]    Transaction Complete 
2017-12-9-14-9-38    UserID [1]    Transaction Complete 
2017-12-9-14-9-38    UserID [0]    Transaction Complete 
2017-12-9-14-9-38    UserID [1]    Transaction Complete 
2017-12-9-14-9-38    UserID [3]    Transaction Complete 
2017-12-9-14-9-38    UserID [4]    Transaction Complete 
2017-12-9-14-9-38    UserID [0]    Transaction Complete 
2017-12-9-14-9-38    UserID [2]    Transaction Complete 
2017-12-9-14-9-39    UserID [3]    Transaction Complete 
2017-12-9-14-9-39    UserID [1]    Transaction Complete 
2017-12-9-14-9-39    UserID [0]    Transaction Complete 
2017-12-9-14-9-39    UserID [2]    Transaction Complete 
2017-12-9-14-9-39    UserID [4]    Transaction Complete 
2017-12-9-14-9-40    UserID [3]    Transaction Complete 
2017-12-9-14-9-40    UserID [2]    Transaction Complete 
2017-12-9-14-9-40    UserID [1]    Transaction Complete 
2017-12-9-14-9-40    UserID [0]    Transaction Complete 
2017-12-9-14-9-40    UserID [4]    Transaction Complete 
2017-12-9-14-9-40    UserID [4]    Transaction Complete 
2017-12-9-14-9-40    UserID [0]    Transaction Complete 
2017-12-9-14-9-40    UserID [2]    Transaction Complete 
2017-12-9-14-9-40    UserID [3]    Transaction Complete 
2017-12-9-14-9-40    UserID [1]    Transaction Complete 
2017-12-9-14-9-41    UserID [4]    Transaction Complete 
2017-12-9-14-9-41    UserID [0]    Transaction Complete 
2017-12-9-14-9-41    UserID [2]    Transaction Complete 
2017-12-9-14-9-41    UserID [3]    Transaction Complete 
2017-12-9-14-9-41    UserID [1]    Transaction Complete 
2017-12-9-14-9-41    UserID [4]    Transaction Complete 
2017-12-9-14-9-41    UserID [1]    Transaction Complete 
2017-12-9-14-9-41    UserID [3]    Transaction Complete 
2017-12-9-14-9-41    UserID [2]    Transaction Complete 
2017-12-9-14-9-41    UserID [0]    Transaction Complete 
2017-12-9-14-9-42    UserID [4]    Transaction Complete 
2017-12-9-14-9-42    UserID [0]    Transaction Complete 
2017-12-9-14-9-42    UserID [1]    Transaction Complete 
2017-12-9-14-9-42    UserID [2]    Transaction Complete 
2017-12-9-14-9-42    UserID [3]    Transaction Complete 
2017-12-9-14-9-42    UserID [4]    Transaction Complete 
2017-12-9-14-9-43    UserID [0]    Transaction Complete 
2017-12-9-14-9-43    UserID [3]    Transaction Complete 
2017-12-9-14-9-43    UserID [2]    Transaction Complete 
2017-12-9-14-9-43    UserID [4]    Transaction Complete 
2017-12-9-14-9-43    UserID [1]    Transaction Complete 
2017-12-9-14-9-43    UserID [0]    Transaction Complete 
2017-12-9-14-9-43    UserID [4]    Transaction Complete 
2017-12-9-14-9-43    UserID [2]    Transaction Complete 
2017-12-9-14-9-43    UserID [3]    Transaction Complete 
2017-12-9-14-9-43    UserID [1]    Transaction Complete 
2017-12-9-14-9-43    UserID [0]    Transaction Complete 
2017-12-9-14-9-44    UserID [3]    Transaction Complete 
2017-12-9-14-9-44    UserID [0]    Transaction Complete 
2017-12-9-14-9-44    UserID [2]    Transaction Complete 
2017-12-9-14-9-44    UserID [4]    Transaction Complete 
2017-12-9-14-9-44    UserID [1]    Transaction Complete 
2017-12-9-14-9-45    UserID [1]    Transaction Complete 
2017-12-9-14-9-45    UserID [3]    Transaction Complete 
2017-12-9-14-9-45    UserID [0]    Transaction Complete 
2017-12-9-14-9-45    UserID [2]    Transaction Complete 
2017-12-9-14-9-45    UserID [4]    Transaction Complete 
2017-12-9-14-9-45    UserID [2]    Transaction Complete 
2017-12-9-14-9-45    UserID [0]    Transaction Complete 
2017-12-9-14-9-45    UserID [4]    Transaction Complete 
2017-12-9-14-9-45    UserID [1]    Transaction Complete 
2017-12-9-14-9-45    UserID [3]    Transaction Complete 
2017-12-9-14-9-46    UserID [2]    Transaction Complete 
2017-12-9-14-9-46    UserID [3]    Transaction Complete 
2017-12-9-14-9-46    UserID [1]    Transaction Complete 
2017-12-9-14-9-46    UserID [4]    Transaction Complete 
2017-12-9-14-9-46    UserID [0]    Transaction Complete 
2017-12-9-14-9-47    UserID [2]    Transaction Complete 
2017-12-9-14-9-47    UserID [0]    Transaction Complete 
2017-12-9-14-9-47    UserID [1]    Transaction Complete 
2017-12-9-14-9-47    UserID [4]    Transaction Complete 
2017-12-9-14-9-47    UserID [3]    Transaction Complete 
2017-12-9-14-9-47    UserID [2]    Transaction Complete 
2017-12-9-14-9-47    UserID [0]    Transaction Complete 
2017-12-9-14-9-47    UserID [1]    Transaction Complete 
2017-12-9-14-9-47    UserID [3]    Transaction Complete 
2017-12-9-14-9-47    UserID [4]    Transaction Complete 
2017-12-9-14-9-48    UserID [4]    Transaction Complete 
2017-12-9-14-9-48    UserID [0]    Transaction Complete 
2017-12-9-14-9-48    UserID [1]    Transaction Complete 
2017-12-9-14-9-48    UserID [2]    Transaction Complete 
2017-12-9-14-9-48    UserID [3]    Transaction Complete 
2017-12-9-14-9-49    UserID [3]    Transaction Complete 
2017-12-9-14-9-49    UserID [1]    Transaction Complete 
2017-12-9-14-9-49    UserID [0]    Transaction Complete 
2017-12-9-14-9-49    UserID [2]    Transaction Complete 
2017-12-9-14-9-49    UserID [4]    Transaction Complete 
2017-12-9-14-9-49    UserID [1]    Transaction Complete 
2017-12-9-14-9-49    UserID [3]    Transaction Complete 
2017-12-9-14-9-49    UserID [4]    Transaction Complete 
2017-12-9-14-9-49    UserID [2]    Transaction Complete 
2017-12-9-14-9-49    UserID [0]    Transaction Complete 
2017-12-9-14-9-50    UserID [1]    Transaction Complete 
2017-12-9-14-9-50    UserID [4]    Transaction Complete 
2017-12-9-14-9-50    UserID [3]    Transaction Complete 
2017-12-9-14-9-50    UserID [2]    Transaction Complete 
2017-12-9-14-9-50    UserID [0]    Transaction Complete 
2017-12-9-14-9-50    UserID [1]    Transaction Complete 
2017-12-9-14-9-50    UserID [2]    Transaction Complete 
2017-12-9-14-9-50    UserID [0]    Transaction Complete 
2017-12-9-14-9-50    UserID [3]    Transaction Complete 
2017-12-9-14-9-50    UserID [4]    Transaction Complete 
2017-12-9-14-9-51    UserID [1]    Transaction Complete 
2017-12-9-14-9-51    UserID [4]    Transaction Complete 
2017-12-9-14-9-51    UserID [3]    Transaction Complete 
2017-12-9-14-9-51    UserID [0]    Transaction Complete 
2017-12-9-14-9-51    UserID [2]    Transaction Complete 
2017-12-9-14-9-51    UserID [1]    Transaction Complete 
2017-12-9-14-9-51    UserID [0]    Transaction Complete 
2017-12-9-14-9-51    UserID [4]    Transaction Complete 
2017-12-9-14-9-51    UserID [2]    Transaction Complete 
2017-12-9-14-9-51    UserID [3]    Transaction Complete 
2017-12-9-14-9-52    UserID [2]    Transaction Complete 
2017-12-9-14-9-52    UserID [3]    Transaction Complete 
2017-12-9-14-9-52    UserID [1]    Transaction Complete 
2017-12-9-14-9-52    UserID [4]    Transaction Complete 
2017-12-9-14-9-52    UserID [0]    Transaction Complete 
2017-12-9-14-9-52    UserID [1]    Transaction Complete 
2017-12-9-14-9-52    UserID [2]    Transaction Complete 
2017-12-9-14-9-52    UserID [3]    Transaction Complete 
2017-12-9-14-9-52    UserID [4]    Transaction Complete 
2017-12-9-14-9-52    UserID [0]    Transaction Complete 
2017-12-9-14-9-53    UserID [4]    Transaction Complete 
2017-12-9-14-9-53    UserID [0]    Transaction Complete 
2017-12-9-14-9-53    UserID [2]    Transaction Complete 
2017-12-9-14-9-53    UserID [1]    Transaction Complete 
2017-12-9-14-9-53    UserID [3]    Transaction Complete 
2017-12-9-14-9-54    UserID [3]    Transaction Complete 
2017-12-9-14-9-54    UserID [0]    Transaction Complete 
2017-12-9-14-9-54    UserID [2]    Transaction Complete 
2017-12-9-14-9-54    UserID [4]    Transaction Complete 
2017-12-9-14-9-54    UserID [1]    Transaction Complete 
2017-12-9-14-9-54    UserID [4]    Transaction Complete 
2017-12-9-14-9-54    UserID [3]    Transaction Complete 
2017-12-9-14-9-54    UserID [0]    Transaction Complete 
2017-12-9-14-9-54    UserID [1]    Transaction Complete 
2017-12-9-14-9-54    UserID [2]    Transaction Complete 
2017-12-9-14-9-55    UserID [4]    Transaction Complete 
2017-12-9-14-9-55    UserID [3]    Transaction Complete 
2017-12-9-14-9-55    UserID [1]    Transaction Complete 
2017-12-9-14-9-55    UserID [0]    Transaction Complete 
2017-12-9-14-9-55    UserID [2]    Transaction Complete 
2017-12-9-14-9-56    UserID [2]    Transaction Complete 
2017-12-9-14-9-56    UserID [0]    Transaction Complete 
2017-12-9-14-9-56    UserID [3]    Transaction Complete 
2017-12-9-14-9-56    UserID [4]    Transaction Complete 
2017-12-9-14-9-56    UserID [1]    Transaction Complete 
2017-12-9-14-9-56    UserID [2]    Transaction Complete 
2017-12-9-14-9-56    UserID [3]    Transaction Complete 
2017-12-9-14-9-56    UserID [4]    Transaction Complete 
2017-12-9-14-9-56    UserID [1]    Transaction Complete 
2017-12-9-14-9-56    UserID [0]    Transaction Complete 
2017-12-9-14-9-57    UserID [2]    Transaction Complete 
2017-12-9-14-9-57    UserID [3]    Transaction Complete 
2017-12-9-14-9-57    UserID [4]    Transaction Complete 
2017-12-9-14-9-57    UserID [0]    Transaction Complete 
2017-12-9-14-9-57    UserID [1]    Transaction Complete 
2017-12-9-14-9-57    UserID [2]    Transaction Complete 
2017-12-9-14-9-58    UserID [3]    Transaction Complete 
2017-12-9-14-9-58    UserID [0]    Transaction Complete 
2017-12-9-14-9-58    UserID [2]    Transaction Complete 
2017-12-9-14-9-58    UserID [1]    Transaction Complete 
2017-12-9-14-9-58    UserID [4]    Transaction Complete 
2017-12-9-14-9-58    UserID [3]    Transaction Complete 
2017-12-9-14-9-58    UserID [1]    Transaction Complete 
2017-12-9-14-9-58    UserID [4]    Transaction Complete 
2017-12-9-14-9-58    UserID [2]    Transaction Complete 
2017-12-9-14-9-58    UserID [0]    Transaction Complete 
2017-12-9-14-9-58    UserID [3]    Transaction Complete 
2017-12-9-14-9-59    UserID [1]    Transaction Complete 
2017-12-9-14-9-59    UserID [0]    Transaction Complete 
2017-12-9-14-9-59    UserID [2]    Transaction Complete 
2017-12-9-14-9-59    UserID [4]    Transaction Complete 
2017-12-9-14-9-59    UserID [3]    Transaction Complete 
2017-12-9-14-9-59    UserID [1]    Transaction Complete 
2017-12-9-14-10-0    UserID [2]    Transaction Complete 
2017-12-9-14-10-0    UserID [4]    Transaction Complete 
2017-12-9-14-10-0    UserID [0]    Transaction Complete 
2017-12-9-14-10-0    UserID [1]    Transaction Complete 
2017-12-9-14-10-0    UserID [3]    Transaction Complete 
2017-12-9-14-10-0    UserID [1]    Transaction Complete 
2017-12-9-14-10-0    UserID [0]    Transaction Complete 
2017-12-9-14-10-0    UserID [2]    Transaction Complete 
2017-12-9-14-10-0    UserID [3]    Transaction Complete 
2017-12-9-14-10-0    UserID [4]    Transaction Complete 
2017-12-9-14-10-1    UserID [4]    Transaction Complete 
2017-12-9-14-10-1    UserID [1]    Transaction Complete 
2017-12-9-14-10-1    UserID [0]    Transaction Complete 
2017-12-9-14-10-1    UserID [3]    Transaction Complete 
2017-12-9-14-10-1    UserID [2]    Transaction Complete 
2017-12-9-14-10-2    UserID [0]    Transaction Complete 
2017-12-9-14-10-2    UserID [1]    Transaction Complete 
2017-12-9-14-10-2    UserID [4]    Transaction Complete 
2017-12-9-14-10-2    UserID [3]    Transaction Complete 
2017-12-9-14-10-2    UserID [2]    Transaction Complete 
2017-12-9-14-10-3    UserID [0]    Transaction Complete 
2017-12-9-14-10-3    UserID [2]    Transaction Complete 
2017-12-9-14-10-3    UserID [1]    Transaction Complete 
2017-12-9-14-10-3    UserID [4]    Transaction Complete 
2017-12-9-14-10-3    UserID [3]    Transaction Complete 
2017-12-9-14-10-3    UserID [0]    Transaction Complete 
2017-12-9-14-10-3    UserID [4]    Transaction Complete 
2017-12-9-14-10-3    UserID [1]    Transaction Complete 
2017-12-9-14-10-3    UserID [2]    Transaction Complete 
2017-12-9-14-10-3    UserID [3]    Transaction Complete 
2017-12-9-14-10-3    UserID [0]    Transaction Complete 
2017-12-9-14-10-4    UserID [2]    Transaction Complete 
2017-12-9-14-10-4    UserID [1]    Transaction Complete 
2017-12-9-14-10-4    UserID [4]    Transaction Complete 
2017-12-9-14-10-4    UserID [3]    Transaction Complete 
2017-12-9-14-10-4    UserID [0]    Transaction Complete 
2017-12-9-14-10-5    UserID [2]    Transaction Complete 
2017-12-9-14-10-5    UserID [4]    Transaction Complete 
2017-12-9-14-10-5    UserID [3]    Transaction Complete 
2017-12-9-14-10-5    UserID [1]    Transaction Complete 
2017-12-9-14-10-5    UserID [0]    Transaction Complete 
2017-12-9-14-10-5    UserID [2]    Transaction Complete 
2017-12-9-14-10-6    UserID [4]    Transaction Complete 
2017-12-9-14-10-6    UserID [2]    Transaction Complete 
2017-12-9-14-10-6    UserID [0]    Transaction Complete 
2017-12-9-14-10-6    UserID [3]    Transaction Complete 
2017-12-9-14-10-6    UserID [1]    Transaction Complete 
2017-12-9-14-10-6    UserID [2]    Transaction Complete 
2017-12-9-14-10-6    UserID [0]    Transaction Complete 
2017-12-9-14-10-6    UserID [3]    Transaction Complete 
2017-12-9-14-10-6    UserID [1]    Transaction Complete 
2017-12-9-14-10-6    UserID [4]    Transaction Complete 
2017-12-9-14-10-7    UserID [3]    Transaction Complete 
2017-12-9-14-10-7    UserID [4]    Transaction Complete 
2017-12-9-14-10-7    UserID [0]    Transaction Complete 
2017-12-9-14-10-7    UserID [1]    Transaction Complete 
2017-12-9-14-10-7    UserID [2]    Transaction Complete 
2017-12-9-14-10-8    UserID [1]    Transaction Complete 
2017-12-9-14-10-8    UserID [4]    Transaction Complete 
2017-12-9-14-10-8    UserID [2]    Transaction Complete 
2017-12-9-14-10-8    UserID [0]    Transaction Complete 
2017-12-9-14-10-8    UserID [3]    Transaction Complete 
2017-12-9-14-10-8    UserID [3]    Transaction Complete 
2017-12-9-14-10-8    UserID [4]    Transaction Complete 
2017-12-9-14-10-8    UserID [0]    Transaction Complete 
2017-12-9-14-10-8    UserID [2]    Transaction Complete 
2017-12-9-14-10-8    UserID [1]    Transaction Complete 
2017-12-9-14-10-9    UserID [0]    Transaction Complete 
2017-12-9-14-10-9    UserID [3]    Transaction Complete 
2017-12-9-14-10-9    UserID [1]    Transaction Complete 
2017-12-9-14-10-9    UserID [2]    Transaction Complete 
2017-12-9-14-10-9    UserID [4]    Transaction Complete 
2017-12-9-14-10-10    UserID [2]    Transaction Complete 
2017-12-9-14-10-10    UserID [3]    Transaction Complete 
2017-12-9-14-10-10    UserID [4]    Transaction Complete 
2017-12-9-14-10-10    UserID [1]    Transaction Complete 
2017-12-9-14-10-10    UserID [0]    Transaction Complete 
2017-12-9-14-10-10    UserID [2]    Transaction Complete 
2017-12-9-14-10-10    UserID [1]    Transaction Complete 
2017-12-9-14-10-10    UserID [3]    Transaction Complete 
2017-12-9-14-10-10    UserID [4]    Transaction Complete 
2017-12-9-14-10-10    UserID [0]    Transaction Complete 
2017-12-9-14-10-11    UserID [4]    Transaction Complete 
2017-12-9-14-10-11    UserID [3]    Transaction Complete 
2017-12-9-14-10-11    UserID [2]    Transaction Complete 
2017-12-9-14-10-11    UserID [0]    Transaction Complete 
2017-12-9-14-10-11    UserID [1]    Transaction Complete 
2017-12-9-14-10-12    UserID [0]    Transaction Complete 
2017-12-9-14-10-12    UserID [2]    Transaction Complete 
2017-12-9-14-10-12    UserID [4]    Transaction Complete 
2017-12-9-14-10-12    UserID [1]    Transaction Complete 
2017-12-9-14-10-12    UserID [3]    Transaction Complete 
2017-12-9-14-10-12    UserID [2]    Transaction Complete 
2017-12-9-14-10-12    UserID [0]    Transaction Complete 
2017-12-9-14-10-12    UserID [3]    Transaction Complete 
2017-12-9-14-10-12    UserID [1]    Transaction Complete 
2017-12-9-14-10-12    UserID [4]    Transaction Complete 
2017-12-9-14-10-13    UserID [2]    Transaction Complete 
2017-12-9-14-10-13    UserID [3]    Transaction Complete 
2017-12-9-14-10-13    UserID [1]    Transaction Complete 
2017-12-9-14-10-13    UserID [4]    Transaction Complete 
2017-12-9-14-10-13    UserID [0]    Transaction Complete 
2017-12-9-14-10-14    UserID [4]    Transaction Complete 
2017-12-9-14-10-14    UserID [0]    Transaction Complete 
2017-12-9-14-10-14    UserID [1]    Transaction Complete 
2017-12-9-14-10-14    UserID [2]    Transaction Complete 
2017-12-9-14-10-14    UserID [3]    Transaction Complete 
2017-12-9-14-10-14    UserID [4]    Transaction Complete 
2017-12-9-14-10-14    UserID [3]    Transaction Complete 
2017-12-9-14-10-14    UserID [0]    Transaction Complete 
2017-12-9-14-10-14    UserID [2]    Transaction Complete 
2017-12-9-14-10-14    UserID [1]    Transaction Complete 
2017-12-9-14-10-15    UserID [1]    Transaction Complete 
2017-12-9-14-10-15    UserID [2]    Transaction Complete 
2017-12-9-14-10-15    UserID [0]    Transaction Complete 
2017-12-9-14-10-15    UserID [4]    Transaction Complete 
2017-12-9-14-10-15    UserID [3]    Transaction Complete 
2017-12-9-14-10-16    UserID [1]    Transaction Complete 
2017-12-9-14-10-16    UserID [4]    Transaction Complete 
2017-12-9-14-10-16    UserID [0]    Transaction Complete 
2017-12-9-14-10-16    UserID [2]    Transaction Complete 
2017-12-9-14-10-16    UserID [3]    Transaction Complete 
2017-12-9-14-10-16    UserID [1]    Transaction Complete 
2017-12-9-14-10-16    UserID [3]    Transaction Complete 
2017-12-9-14-10-16    UserID [4]    Transaction Complete 
2017-12-9-14-10-16    UserID [2]    Transaction Complete 
2017-12-9-14-10-16    UserID [0]    Transaction Complete 
2017-12-9-14-10-17    UserID [3]    Transaction Complete 
2017-12-9-14-10-17    UserID [0]    Transaction Complete 
2017-12-9-14-10-17    UserID [4]    Transaction Complete 
2017-12-9-14-10-17    UserID [1]    Transaction Complete 
2017-12-9-14-10-17    UserID [2]    Transaction Complete 
2017-12-9-14-10-18    UserID [4]    Transaction Complete 
2017-12-9-14-10-18    UserID [2]    Transaction Complete 
2017-12-9-14-10-18    UserID [0]    Transaction Complete 
2017-12-9-14-10-18    UserID [1]    Transaction Complete 
2017-12-9-14-10-18    UserID [3]    Transaction Complete 
2017-12-9-14-10-18    UserID [2]    Transaction Complete 
2017-12-9-14-10-18    UserID [0]    Transaction Complete 
2017-12-9-14-10-18    UserID [1]    Transaction Complete 
2017-12-9-14-10-18    UserID [4]    Transaction Complete 
2017-12-9-14-10-18    UserID [3]    Transaction Complete 
2017-12-9-14-10-19    UserID [2]    Transaction Complete 
2017-12-9-14-10-19    UserID [4]    Transaction Complete 
2017-12-9-14-10-19    UserID [1]    Transaction Complete 
2017-12-9-14-10-19    UserID [0]    Transaction Complete 
2017-12-9-14-10-19    UserID [3]    Transaction Complete 
2017-12-9-14-10-20    UserID [4]    Transaction Complete 
2017-12-9-14-10-20    UserID [1]    Transaction Complete 
2017-12-9-14-10-20    UserID [3]    Transaction Complete 
2017-12-9-14-10-20    UserID [0]    Transaction Complete 
2017-12-9-14-10-20    UserID [2]    Transaction Complete 
2017-12-9-14-10-20    UserID [1]    Transaction Complete 
2017-12-9-14-10-20    UserID [0]    Transaction Complete 
2017-12-9-14-10-20    UserID [4]    Transaction Complete 
2017-12-9-14-10-20    UserID [3]    Transaction Complete 
2017-12-9-14-10-20    UserID [2]    Transaction Complete 
2017-12-9-14-10-21    UserID [1]    Transaction Complete 
2017-12-9-14-10-21    UserID [0]    Transaction Complete 
2017-12-9-14-10-21    UserID [2]    Transaction Complete 
2017-12-9-14-10-21    UserID [3]    Transaction Complete 
2017-12-9-14-10-21    UserID [4]    Transaction Complete 
2017-12-9-14-10-21    UserID [1]    Transaction Complete 
2017-12-9-14-10-22    UserID [2]    Transaction Complete 
2017-12-9-14-10-22    UserID [0]    Transaction Complete 
2017-12-9-14-10-22    UserID [3]    Transaction Complete 
2017-12-9-14-10-22    UserID [4]    Transaction Complete 
2017-12-9-14-10-22    UserID [1]    Transaction Complete 
2017-12-9-14-10-22    UserID [3]    Transaction Complete 
2017-12-9-14-10-22    UserID [0]    Transaction Complete 
2017-12-9-14-10-22    UserID [4]    Transaction Complete 
2017-12-9-14-10-22    UserID [2]    Transaction Complete 
2017-12-9-14-10-22    UserID [1]    Transaction Complete 
2017-12-9-14-10-23    UserID [0]    Transaction Complete 
2017-12-9-14-10-23    UserID [4]    Transaction Complete 
2017-12-9-14-10-23    UserID [2]    Transaction Complete 
2017-12-9-14-10-23    UserID [3]    Transaction Complete 
2017-12-9-14-10-23    UserID [1]    Transaction Complete 
2017-12-9-14-10-24    UserID [4]    Transaction Complete 
2017-12-9-14-10-24    UserID [3]    Transaction Complete 
2017-12-9-14-10-24    UserID [1]    Transaction Complete 
2017-12-9-14-10-24    UserID [0]    Transaction Complete 
2017-12-9-14-10-24    UserID [2]    Transaction Complete 
2017-12-9-14-10-24    UserID [1]    Transaction Complete 
2017-12-9-14-10-24    UserID [2]    Transaction Complete 
2017-12-9-14-10-24    UserID [4]    Transaction Complete 
2017-12-9-14-10-24    UserID [0]    Transaction Complete 
2017-12-9-14-10-24    UserID [3]    Transaction Complete 
2017-12-9-14-10-25    UserID [2]    Transaction Complete 
2017-12-9-14-10-25    UserID [0]    Transaction Complete 
2017-12-9-14-10-25    UserID [1]    Transaction Complete 
2017-12-9-14-10-25    UserID [3]    Transaction Complete 
2017-12-9-14-10-25    UserID [4]    Transaction Complete 
2017-12-9-14-10-25    UserID [0]    Transaction Complete 
2017-12-9-14-10-25    UserID [2]    Transaction Complete 
2017-12-9-14-10-25    UserID [1]    Transaction Complete 
2017-12-9-14-10-25    UserID [3]    Transaction Complete 
2017-12-9-14-10-26    UserID [4]    Transaction Complete 
2017-12-9-14-10-26    UserID [0]    Transaction Complete 
2017-12-9-14-10-26    UserID [3]    Transaction Complete 
2017-12-9-14-10-26    UserID [2]    Transaction Complete 
2017-12-9-14-10-26    UserID [1]    Transaction Complete 
2017-12-9-14-10-26    UserID [4]    Transaction Complete 
2017-12-9-14-10-27    UserID [0]    Transaction Complete 
2017-12-9-14-10-27    UserID [4]    Transaction Complete 
2017-12-9-14-10-27    UserID [2]    Transaction Complete 
2017-12-9-14-10-27    UserID [3]    Transaction Complete 
2017-12-9-14-10-27    UserID [1]    Transaction Complete 
2017-12-9-14-10-27    UserID [1]    Transaction Complete 
2017-12-9-14-10-27    UserID [2]    Transaction Complete 
2017-12-9-14-10-27    UserID [4]    Transaction Complete 
2017-12-9-14-10-27    UserID [0]    Transaction Complete 
2017-12-9-14-10-27    UserID [3]    Transaction Complete 
2017-12-9-14-10-28    UserID [3]    Transaction Complete 
2017-12-9-14-10-28    UserID [2]    Transaction Complete 
2017-12-9-14-10-28    UserID [1]    Transaction Complete 
2017-12-9-14-10-28    UserID [0]    Transaction Complete 
2017-12-9-14-10-28    UserID [4]    Transaction Complete 
2017-12-9-14-10-29    UserID [1]    Transaction Complete 
2017-12-9-14-10-29    UserID [2]    Transaction Complete 
2017-12-9-14-10-29    UserID [4]    Transaction Complete 
2017-12-9-14-10-29    UserID [0]    Transaction Complete 
2017-12-9-14-10-29    UserID [3]    Transaction Complete 
2017-12-9-14-10-29    UserID [4]    Transaction Complete 
2017-12-9-14-10-29    UserID [2]    Transaction Complete 
2017-12-9-14-10-29    UserID [1]    Transaction Complete 
2017-12-9-14-10-29    UserID [3]    Transaction Complete 
2017-12-9-14-10-29    UserID [0]    Transaction Complete 
2017-12-9-14-10-30    UserID [1]    Transaction Complete 
2017-12-9-14-10-30    UserID [0]    Transaction Complete 
